kmeans_cluster,datetime_hour,svr1,upload_bitrate_mbps,download_bitrate_mbps,target_latency,target_throughput,latency_lag_1h,throughput_lag_1h,latency_rolling_3h,throughput_rolling_3h,latency_rolling_6h,throughput_rolling_6h,hour_sin,hour_cos,dow_sin,dow_cos,hour_of_day,day_of_week,zone_count
0,2022-07-14 20:00:00,60.386759470823336,12.460188933298493,15.526944153577661,83.12309244420624,31.93637476165511,67.67776199494949,29.22427277974172,80.2845360908652,31.69702684666168,80.95395522516009,31.45025574507725,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,20,3,8
0,2022-07-14 21:00:00,79.41498637602179,12.483333333333333,18.270481857764874,117.96544759825328,24.16629863580416,85.63174139051333,31.4136,85.08557834469563,32.100604499906744,91.11200515354696,29.510614944049024,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,21,3,9
0,2022-07-14 22:00:00,68.53311111111111,9.770258244634444,17.861872618520156,64.87018914473684,30.169436991218063,80.6150885163587,31.93637476165511,83.64974267128076,29.794897095485794,81.1341826300977,30.794746141562612,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,22,3,30
0,2022-07-14 23:00:00,38.44478178368122,10.988444815057477,14.522040161379056,66.3622767857143,22.421906779661015,73.81603776505185,29.332537581193936,76.1239410313566,28.847137489916683,75.75313518834616,30.748399675704725,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,23,3,26
0,2022-07-15 00:00:00,56.540308231311265,14.63366718027735,14.813389676352468,74.4536129825459,28.156041891891892,77.89856246298612,30.169436991218063,83.59484839857416,32.050005584700955,79.74174775997612,32.06411544827436,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,4,30
0,2022-07-15 01:00:00,45.54740012860702,10.289328260869565,11.6006301340612,85.91394871794871,33.76352460271075,69.07850694444446,27.025696248196247,80.32303418057549,26.207818843700615,94.62471270944098,29.695194083700144,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1,4,40
0,2022-07-15 02:00:00,97.51746031746032,7.8,26.189202127659573,89.90434782608696,30.207083333333333,95.31431818181818,26.83675675675676,102.3483971930847,31.01022898154477,103.10549603174604,32.22323117235303,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,4,29
0,2022-07-15 03:00:00,71.81738382099829,18.47926717557252,13.47679389312977,109.62968390804596,41.14488494411572,96.3366921005386,60.35331797235023,120.82349719472914,44.61250134701751,97.46319220178584,52.28127114094215,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3,4,1
0,2022-07-17 19:00:00,92.87267080745342,12.116639344262294,23.53391062266791,130.964682278481,29.14851475731525,73.30420666666666,34.191546391752574,93.43881913116124,37.882863121548944,88.73516023254591,34.680302242185334,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,19,6,15
0,2022-07-17 20:00:00,125.85539403213464,11.54241134751773,16.182548682257757,75.75241379310346,30.566230128690385,90.4875,31.57064171122995,88.5880719183419,31.17576902708143,75.89023514262333,31.543624911279704,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20,6,11
0,2022-07-17 21:00:00,78.51917326893859,12.211230483610798,16.2107732427258,112.25450069006723,29.310020104626496,130.53742912699875,28.984290454732598,110.75433343098837,32.05870189567859,93.11657884194196,32.277528693060034,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,21,6,8
0,2022-07-17 22:00:00,71.3648399900769,11.56624251497006,17.09612221322132,58.32007970071568,26.98367890058352,69.27569270833334,27.968726802507838,76.36410955666761,27.1093098179726,71.19530744985659,29.485810242646288,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22,6,28
0,2022-07-17 23:00:00,65.2,11.9,16.71,99.375,33.3919012605042,92.96632653061224,28.284791666666663,85.19421489507162,28.566599248817468,81.84884406214181,29.7596276953764,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,23,6,31
0,2022-07-18 00:00:00,41.936811224489794,13.940032184778493,11.637817067362375,89.33287925021796,25.45957648546144,79.6169514577382,26.92061143494977,80.89208193086117,26.573113225782976,92.07152833082259,25.757348944550273,0.0,1.0,0.0,1.0,0,0,20
0,2022-07-18 01:00:00,102.52597402597402,9.288461538461538,20.574621014262355,81.84166666666667,41.15689655172414,83.0090206185567,31.84551515151515,99.73154059485064,30.351216238506897,103.2205946296056,30.114873551350183,0.2588190451025207,0.9659258262890684,0.0,1.0,1,0,35
0,2022-07-18 02:00:00,65.25021954835768,13.527240876863369,26.71261955115446,92.9314351851852,50.110940063349005,104.13111778846154,31.253191489361704,91.0684439984004,33.67765850166852,102.92315206281882,31.99476904925288,0.4999999999999999,0.8660254037844387,0.0,1.0,2,0,34
0,2022-07-18 03:00:00,95.42459016393444,14.25,35.329607843137254,75.62395833333333,34.833891891891895,78.781640625,42.77570175438596,99.55848461734044,43.1,93.96952173976833,37.66695027644811,0.7071067811865476,0.7071067811865476,0.0,1.0,3,0,25
0,2022-07-18 05:00:00,32.342176870748304,31.473410404624275,83.98953488372094,66.29235218508997,81.1234899328859,79.38410608308605,71.41828822685419,63.93321180660689,82.30577855464846,81.83237620072879,56.32849739657768,0.9659258262890684,0.2588190451025207,0.0,1.0,5,0,1
0,2022-07-18 18:00:00,31.282776349614394,24.99798657718121,56.12550335570469,82.94470552334452,54.898301986754966,36.48673469387755,107.91175617375815,60.72106432068451,89.33466248735522,80.13290879382612,64.52306887394161,-1.0,-1.8369701987210294e-16,0.0,1.0,18,0,1
0,2022-07-18 19:00:00,62.139143762376236,13.127820692415451,22.167171658986177,62.256285866345806,37.27955813953488,68.08336359254498,47.51461588541666,74.0630045429102,39.110782782687394,82.05033443313053,34.71441032530098,-0.9659258262890684,0.2588190451025203,0.0,1.0,19,0,26
0,2022-07-18 20:00:00,91.74536741214057,13.002498422712932,25.904239631707945,74.55107441471573,37.64598765432098,72.10775862068965,22.798674698795185,89.15906649930263,30.867769332121355,86.8228542907721,27.84861053592034,-0.8660254037844386,0.5000000000000001,0.0,1.0,20,0,11
0,2022-07-18 21:00:00,52.742353681560736,11.629393536963258,25.23978684793307,102.68108108108108,38.97666666666667,110.53996815286624,37.00930002560652,91.1302356902357,34.3556971124942,88.55644826023943,30.002867458594995,-0.7071067811865477,0.7071067811865474,0.0,1.0,21,0,11
0,2022-07-18 22:00:00,49.02307692307692,14.26764705882353,26.042465753424658,70.03095238095239,35.35155555555556,72.62003144654088,31.74935593220339,80.76421285220628,36.892978987415255,81.79081047404587,31.339726674788466,-0.5000000000000004,0.8660254037844384,0.0,1.0,22,0,33
0,2022-07-18 23:00:00,54.51967213114754,12.526315789473683,20.30640552995392,72.86916666666666,37.01111111111111,78.775,40.57646551724138,75.98057517263024,35.99559496612554,80.97511761459187,32.39011191600952,-0.2588190451025215,0.965925826289068,0.0,1.0,23,0,35
0,2022-07-19 00:00:00,43.45333333333333,13.168644067796611,17.325581395348838,63.76842105263157,37.91602695481602,74.29828767123287,35.112857142857145,73.99563826466917,36.15321740185751,67.70379216705109,34.11511474176522,0.0,1.0,0.7818314824680298,0.6234898018587336,0,1,25
0,2022-07-19 01:00:00,42.42366666666666,16.549999999999997,24.444454670961804,50.979879879879874,28.25812114197531,71.18469154607769,33.994284116331094,76.73449804291695,39.28518129480035,83.086287268706,37.78511809473506,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1,1,34
0,2022-07-19 02:00:00,46.83809523809524,12.237490118577075,19.56571200980392,98.19417668527265,34.7681001579271,65.81550000000001,36.988403129314314,64.00534271336555,33.80063552273111,72.19151844673343,36.71432506304164,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2,1,32
0,2022-07-19 03:00:00,29.17795962902346,17.936294706723892,43.966269083969465,283.5478494623656,53.07422207164116,77.36741517857143,61.24011086474501,64.6612079843198,52.36140114066564,63.28456939254525,68.09470077399389,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,3,1,1
0,2022-07-19 04:00:00,275.7374193548387,11.502721088435374,41.57150098320579,130.58876936316696,61.57464977645305,45.92214402618658,61.89609255725191,135.61246955570786,58.73680849787936,104.46142185395992,57.69670290221316,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,1,1
0,2022-07-19 18:00:00,30.73076923076923,11.502721088435374,41.57150098320579,127.4510255127564,44.88536013409461,130.58876936316696,61.57464977645305,159.20574473671596,57.32443592404709,111.9334763605179,54.34661505401823,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,18,1,1
0,2022-07-19 19:00:00,42.292857142857144,15.521835317460319,29.737359128718218,60.89862938596492,26.325043478260866,55.78884468963737,25.90418907563025,61.461248892049554,35.54999671335479,60.31521875259311,32.53589615048956,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19,1,30
0,2022-07-19 20:00:00,44.54722222222222,13.747947021394321,11.898053677932406,64.13324816849817,32.51241504854369,67.33932995055946,50.184017857142855,69.62445380287915,34.25424840727216,72.62528674943985,34.61919347419162,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20,1,22
0,2022-07-19 21:00:00,37.99857142857143,14.828096118299444,11.454562091503268,60.29325396825397,31.760553851711244,64.16520270270271,30.222421466770086,59.28302904912132,37.99123247965162,60.82308161346237,31.833295884005214,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,21,1,11
0,2022-07-19 22:00:00,62.869613259668505,11.36231884057971,19.415891110871176,63.11484375,29.91546610169492,52.81655172413793,24.91744186046512,69.34895254629629,32.65544500673406,69.71071684300715,31.74771524158945,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22,1,33
0,2022-07-19 23:00:00,56.094516971279376,11.68718820861678,16.05119298245614,61.15082938388626,38.47219123505976,71.57298657718121,31.760553851711244,65.83411967715597,28.950746792321308,64.12418744512618,32.718357352687065,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,23,1,29
0,2022-07-20 00:00:00,49.67705013602798,14.114279939363314,16.76696427933266,83.20123841767641,34.435072874493926,93.98618215118216,27.839324893465907,75.8913281338089,33.32929086693805,76.95836067942861,32.972281413752945,0.0,1.0,0.9749279121818236,-0.2225209339563143,0,2,28
0,2022-07-20 01:00:00,81.7558390578999,13.2,22.48057971014493,94.19410377358491,46.72554838709677,60.29325396825397,30.703192938633787,97.87021494432732,34.97341740558292,85.81612359554771,36.368479175974734,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1,2,49
0,2022-07-20 02:00:00,81.59905660377359,11.166363636363636,24.081639344262296,113.4016129032258,58.77564102564103,76.24542253521128,36.92953488372093,88.05224968961,32.49241712431499,88.32378564892865,35.80377582043837,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2,2,39
0,2022-07-20 03:00:00,118.58517786561265,14.720296653144015,44.907767094017096,83.09364583333334,28.076213659625434,101.31653645833333,45.54861348285969,111.50851075830576,46.873423915742414,96.66723340217746,41.71478066387607,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,3,2,28
0,2022-07-20 04:00:00,41.11209302325582,18.88665297741273,39.92258726899384,75.03253731343284,43.448901098901096,155.07982673267327,74.96060606060607,106.36779424549005,63.9249364715505,138.80034117050766,46.02207630234204,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4,2,1
0,2022-07-20 18:00:00,45.64507462686567,24.22582417582418,19.223076923076924,62.16284530386741,107.91175617375815,71.04029069767442,58.80924024640657,100.38421824792682,59.07291580197123,130.0639264706204,45.78266646314312,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,18,2,1
0,2022-07-20 19:00:00,57.68508287292818,11.896842105263158,20.696168224299065,80.1806630353118,32.11850274965084,69.58812684365782,36.14928205128205,91.90758945031008,40.96826500297089,119.2307833690656,37.1957199027808,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,19,2,19
0,2022-07-20 20:00:00,42.14894514767932,15.86842105263158,19.531131754412744,68.68356079404467,26.02237165582068,80.34074074074073,34.27058823529412,96.52051088955194,33.029343408529456,121.5280540389044,35.23258172131373,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,20,2,11
0,2022-07-20 21:00:00,43.46064755449716,13.469467787114846,14.045210803689066,90.12315476190477,31.743553136230208,102.11589682258446,46.087142857142865,95.07341598785456,43.662719652010544,110.67620622863919,37.355619358479416,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,21,2,24
0,2022-07-20 22:00:00,67.73768031877333,11.641959373756933,20.58893317230274,69.7469298245614,34.88289193560761,83.59477528089889,31.322851946940524,99.9806927699435,37.61432818626618,110.55849385739236,36.19340456659299,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,22,2,30
0,2022-07-20 23:00:00,57.864705882352936,10.966666666666669,19.358986486486486,88.86723768736617,32.440862068965515,72.22393617021277,31.0881884057971,86.90296275415311,30.56360507246377,89.56233046715954,33.78020414687614,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,23,2,35
0,2022-07-21 00:00:00,83.90024721878864,8.745635910224438,16.932241379310344,81.665625,45.141666666666666,88.77260837070254,35.79418604651163,92.96417693293796,30.981962723207303,92.50825706934558,28.32303258849976,0.0,1.0,0.4338837391175582,-0.900968867902419,0,3,13
0,2022-07-21 01:00:00,31.010687022900765,5.752380952380952,12.719700838414637,74.67793103448275,31.89846153846154,68.10833333333333,33.963871635610765,77.47447107351712,27.7765099258592,96.7154485809508,33.41322217571338,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1,3,25
0,2022-07-21 02:00:00,69.84990254872564,11.96199101468332,21.369402271704903,69.66581645411352,37.7825,67.77364130434782,18.339908593368342,83.61816902154371,27.979484034136664,95.36675201327186,35.49171928460558,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2,3,30
0,2022-07-21 03:00:00,210.40382165605092,13.125,71.30917941585535,91.29661764705882,38.71727272727273,122.00830227743272,42.81432907516892,119.09195766295356,44.81558482619142,135.60019918407014,46.20110661074276,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,3,3,5
0,2022-07-21 04:00:00,40.15218120805369,18.075913978494626,89.52456989247312,56.90861344537815,49.16985294117647,214.93236464968152,89.94037552155771,112.9834015661387,83.77531534921269,91.19764633556514,78.04515446186402,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4,3,1
0,2022-07-21 18:00:00,48.15378151260504,32.15735294117647,17.0125,59.67070763087843,65.10631031709559,43.83717701342282,107.60048387096774,105.22605170282748,82.23690411123395,88.84236679351575,76.43858991099233,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,18,3,1
0,2022-07-21 19:00:00,60.01668539325843,15.139108910891089,25.872064832384567,66.02971698113208,28.481636634043994,73.96882472485322,40.62956947563036,96.12573554169143,29.43545825552733,96.5085962883494,28.942988925033628,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,19,3,16
0,2022-07-21 20:00:00,37.36666666666667,10.845,16.433333333333334,105.46684688581315,36.88782287822878,77.92439999999999,36.03314814814815,66.5937522635595,29.87173211454485,87.71470044689472,29.63912798674676,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,20,3,31
0,2022-07-21 21:00:00,66.67892688679245,10.972393528812132,21.115289882009556,100.03404458992094,36.43879465295301,86.26269272291707,30.543920227920225,99.15526244488815,34.63258410222648,120.4613043083193,27.546217638137705,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,21,3,12
0,2022-07-21 22:00:00,72.77808341304959,11.60233392627124,23.560628734851257,97.1260592776303,28.30178154702292,94.12695571403634,31.36437666383968,103.51895871049953,32.68397241190847,98.39493264102136,31.164956087313477,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,22,3,26
0,2022-07-21 23:00:00,101.65520833333332,12.0,20.45,79.43848305084747,30.93375,92.575,37.60847457627119,87.84220772824496,36.046280199876605,88.8919886008503,30.875904952972437,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,23,3,21
0,2022-07-22 00:00:00,31.913095238095234,13.5625,18.702777777777776,99.09777777777776,42.72628111273792,106.85574074074074,22.928461538461537,90.59043463818982,32.52807305116207,94.92180045779112,34.16059462395087,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,4,15
0,2022-07-22 01:00:00,83.07,14.547878787878789,18.143434343434343,73.76666666666667,40.41571428571429,33.919444444444444,27.80189189189189,78.52870637464393,30.750230769230765,84.23982085937504,29.14449676525784,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1,4,19
0,2022-07-22 02:00:00,72.98009231685526,14.269989133522728,33.69735865724381,96.06300605372681,35.53653243050606,76.51616415410385,33.403309626881054,81.46152401441265,37.85379646766198,87.24938920669538,31.747201997639223,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,4,28
1,2022-07-03 19:00:00,87.58461538461538,7.245603896103896,13.845333333333333,186.6099524076148,24.273848846870948,105.56764705882352,23.059962121212124,105.56764705882352,23.059962121212124,105.56764705882352,23.059962121212124,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,19,6,16
1,2022-07-03 20:00:00,70.58405710886377,9.570525291828794,14.757198443579766,138.13190721649482,23.74297288973689,86.49675925925925,25.28232142857143,168.7495265780731,23.19603156417745,168.7495265780731,23.19603156417745,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20,6,9
1,2022-07-03 21:00:00,184.88540382452192,7.375365188167571,16.6829696779585,202.6612080722211,25.193388646467128,159.02683736066822,22.855822652018006,189.23422853731654,23.942837796361466,189.23422853731654,23.942837796361466,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,21,6,8
1,2022-07-03 22:00:00,197.9743664717349,6.295112267250822,15.79214989505597,131.46265734265734,19.625473870577714,167.41347117794487,23.228849593495934,191.7490342339588,21.90362218117756,201.0691515891782,21.23873793924615,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22,6,18
1,2022-07-03 23:00:00,150.6357142857143,6.625,11.232142857142858,168.03522727272727,17.5178515625,220.93796296296296,19.96711924061433,181.86625420875416,19.689714323797016,193.264964165624,19.819559369423267,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,23,6,25
1,2022-07-04 00:00:00,264.6202807411567,2.837160751565762,13.840328336674355,230.75545475352743,18.701240204603078,146.60443532787414,23.997200839261893,236.16952280962738,21.989536557878765,234.66581855829114,22.433643054601653,0.0,1.0,0.0,1.0,0,0,12
1,2022-07-04 01:00:00,217.10571946169773,3.6102940464569535,14.035537656016412,281.5684269067797,20.619460286325495,275.6995019213444,17.082396406541875,258.8773550332145,19.493465344882758,227.00100840700537,21.670143705468313,0.2588190451025207,0.9659258262890684,0.0,1.0,1,0,10
1,2022-07-04 02:00:00,173.12543352601156,5.690929451287794,11.693221153846157,178.65625,19.086415094339625,160.95157815631262,18.621283985978117,202.4946289577836,17.260901616318574,177.53223214285714,20.33534684484248,0.4999999999999999,0.8660254037844387,0.0,1.0,2,0,23
1,2022-07-04 03:00:00,163.07415730337078,5.075645756457565,10.8375,107.27857142857144,16.775555555555556,164.5280625,15.203025229705167,185.52163312693497,17.39049953703704,175.76016409615872,18.417952535899385,0.7071067811865476,0.7071067811865476,0.0,1.0,3,0,27
1,2022-07-04 04:00:00,101.50324675324674,0.0,0.0,120.2693668577384,20.31031074577882,191.503875,25.698356971300708,167.58350044690698,16.608630985383066,169.97990810639084,16.15844776223899,0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,8
1,2022-07-04 19:00:00,94.94503157894738,7.34011455215289,15.181882122989093,178.0328834440753,22.882566646919432,103.0961350293542,16.343316416853536,132.36655593078353,19.97694976606308,139.4817,20.422773619392487,-0.9659258262890684,0.2588190451025203,0.0,1.0,19,0,12
1,2022-07-04 20:00:00,197.0433407325194,8.355182926829269,13.940284360189574,94.5467741935484,17.78089873798077,201.0498057713652,20.413930131004367,201.0498057713652,19.666153846153847,201.0498057713652,19.666153846153847,-0.8660254037844386,0.5000000000000001,0.0,1.0,20,0,5
1,2022-07-04 21:00:00,141.38463657661828,3.7621389844105493,14.77189971635259,287.52801832764516,15.336361885313575,217.142001269713,20.112652188746953,197.61821081901323,19.333571543486137,197.61821081901323,19.333571543486137,-0.7071067811865477,0.7071067811865474,0.0,1.0,21,0,6
1,2022-07-04 22:00:00,201.54552083333328,4.387135036496351,9.093382452217206,97.40258046352804,12.809859326539655,165.79160557184753,21.779155370695655,206.8079493604834,19.352207559882675,225.0654586205677,19.14144494599003,-0.5000000000000004,0.8660254037844384,0.0,1.0,22,0,16
1,2022-07-04 23:00:00,77.19166666666666,3.95959595959596,8.927162162162162,127.5964566929134,19.42315789473684,185.4653125,15.7844,138.88425527380062,16.876533575317605,181.38115014526488,17.568064779531845,-0.2588190451025215,0.965925826289068,0.0,1.0,23,0,19
1,2022-07-05 00:00:00,51.40456285896618,3.2895394736842105,11.197084639498431,87.54509993224933,11.989209859695215,88.4699612670655,19.00892351215824,116.81072813293207,16.406291753470562,122.00659663562668,17.469658805032637,0.0,1.0,0.7818314824680298,0.6234898018587336,0,1,10
1,2022-07-05 01:00:00,81.11341463414634,3.393939393939394,7.925410628019323,124.9625,25.958334757486977,114.7200495049505,20.727857142857143,117.55683815153836,23.67988514239343,153.67460901027076,20.14551297467434,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1,1,13
1,2022-07-05 02:00:00,163.8032851043643,6.080699679230152,15.241300582793297,166.05455644107656,23.584573999912465,108.59542763157893,19.128495297805642,138.65871073126496,19.18545798663012,162.83402113037448,19.03614947694205,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2,1,22
1,2022-07-05 03:00:00,203.14000553709855,4.1858108108108105,23.754109121909636,177.40975105353522,17.317126546970563,177.04704963235292,24.007973214285713,157.22520087873858,25.159941211079364,167.4154289681923,22.408443323566473,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,3,1,16
1,2022-07-05 19:00:00,78.68260869565218,9.624771241830064,20.12222222222222,186.39375,23.154,85.3695652173913,30.284603524229077,85.3695652173913,30.284603524229077,85.3695652173913,28.045454545454547,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19,1,11
1,2022-07-05 20:00:00,143.68655555555557,5.851363940814711,12.747784205231389,155.9846996753247,19.356180624562164,87.24768154486586,24.311111111111114,145.96196224935062,24.120321852743658,145.3802876984127,24.120321852743658,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20,1,16
1,2022-07-05 21:00:00,127.34097467625364,8.20571719389739,15.29811502877379,102.85031912641827,23.208287591056987,133.7058451118076,16.751870292466176,134.2696072752615,18.135535201641197,134.2696072752615,18.135535201641197,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,21,1,8
1,2022-07-05 22:00:00,78.34124700239808,5.297297297297297,11.54012650101273,101.65176056338028,18.88100814391989,215.3137640449438,18.45,172.32371331246824,18.38129274457212,164.96494570406125,18.38129274457212,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22,1,21
1,2022-07-05 23:00:00,132.86102868447082,4.945392491467577,11.268584905660378,188.2313097133758,22.730235294117648,108.73493530499076,18.442,130.67195272976247,16.29766972553846,140.79849314363526,15.701161990810244,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,23,1,25
1,2022-07-06 00:00:00,200.6885867945312,5.642303433001107,13.38237880295189,209.80379665379667,19.575551873502,198.2751984126984,19.117815732747005,186.7026538308288,19.494128558642117,192.1362169951606,16.481449489926366,0.0,1.0,0.9749279121818236,-0.2225209339563143,0,2,18
1,2022-07-06 01:00:00,268.1402965116279,7.5303679775280905,18.064657622096465,130.1781568877551,12.380930023877212,197.90356348814228,19.411613951699614,226.64409987420458,20.124397003855375,211.49164256639438,22.24138528530382,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1,2,10
1,2022-07-06 02:00:00,139.31175193050194,3.940101400199629,12.592132214943808,176.82504679144387,23.467380566552187,180.71525423728812,23.224951473923745,190.31192612335258,18.245061611260496,183.5367265296657,19.346730330948283,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2,2,20
1,2022-07-06 03:00:00,167.2793103448276,5.383263041065482,13.516,152.45988219895287,22.801052631578948,188.2313097133758,19.234,185.443110888042,21.362222222222226,171.94184991974316,22.248456511619924,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,3,2,21
1,2022-07-06 04:00:00,89.56428571428572,0.0,0.0,123.76694915254237,18.388201349431817,180.1274193548387,14.768850260416666,153.10833333333332,15.845392098471317,147.75114261073358,17.981067917657185,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4,2,9
1,2022-07-06 19:00:00,44.25172711571675,8.934315476190477,15.668862612612612,139.07558262711865,27.431158449525935,198.58082142857145,13.623722774621212,132.46412450396826,23.713611973647026,140.32335301959324,24.31942564123887,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,19,2,12
1,2022-07-06 20:00:00,90.0513271506236,3.7289602446483183,14.758094538417431,116.4035401291513,24.450367734282327,40.39217948717948,25.32655068394128,76.30126446353435,18.48705478306575,76.30126446353435,19.988501465353973,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,20,2,7
1,2022-07-06 21:00:00,58.51533101045297,9.470823067798158,9.46298547225873,56.658178225169536,23.171086994917058,70.33709873795559,24.877123343551126,62.452397992652145,19.18255883526938,105.92545150417682,21.653453372126158,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,21,2,14
1,2022-07-06 22:00:00,85.97777777777777,7.875,11.7265306122449,104.77189781021896,21.581296307248294,97.78785714285712,22.15485872235872,151.78683028096916,18.01999505623532,155.88886001920795,20.511567868106223,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,22,2,29
1,2022-07-06 23:00:00,104.69634541316526,7.993865363041872,12.075616174582798,148.04482758620688,22.535699465331298,143.14936804853386,19.874618990354513,147.42477433781858,20.27528589565512,162.31095423197104,19.314407613880743,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,23,2,26
1,2022-07-07 00:00:00,271.4171028037383,6.900022267565908,18.369795754283984,270.45751232528346,26.237630529251526,106.12513778378596,23.338331080453415,190.30071612569338,22.28136695675032,169.25750774505707,21.348144345828167,0.0,1.0,0.4338837391175582,-0.900968867902419,0,3,10
1,2022-07-07 01:00:00,109.70312925663634,5.879152613827992,20.341631536216802,158.69234989648032,24.939559760491335,144.2998511904762,23.741362179487176,134.5207168636028,24.18407569307176,180.46791288266581,20.853980923373665,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1,3,20
1,2022-07-07 02:00:00,171.63969594594596,5.308887230316058,9.969537344935027,270.53905357142855,29.147871621621622,140.31084850606908,10.806666172572545,169.87611291176657,15.019413987080117,166.629794729555,18.732626229305083,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2,3,22
1,2022-07-07 03:00:00,231.32222222222225,9.1875,31.7,101.36208791208792,20.123880560247745,143.80625,15.42313946063702,187.8922686733556,24.384814132104456,156.52088981800702,24.174679382568996,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,3,3,15
